Suburb,Address,Rooms,Type,Price,Method,agentName,Date,Distance,Postcode,Bathroom,parkingSpot,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,hasGarden,hasSwimmingPool,hasFence,propertyId,isLandCleared,numberOfSharedWalls,numberOfLevels,underConstruction,agentId,buyerName,buyerId,gender,age,floorLevel,hasBalcony,transactionId,hasElevator
Heidelberg West,1 Bardia St,3,h,726500,S,William,01/07/2017,8.8,3081,1,0,593,95,1950,Banyule City Council,-37.7482,145.04073,Eastern Metropolitan,2674,TRUE,TRUE,TRUE,19256,TRUE,0,0,FALSE,164,Anthony Lin,14268,F,61,0,TRUE,13831,FALSE
Heidelberg West,312 Liberty Pde,3,h,605000,S,Haughton,27/05/2017,8.8,3081,1,2,377,115.96,1960,Banyule City Council,-37.73712,145.0369,Eastern Metropolitan,2674,FALSE,FALSE,FALSE,4654,TRUE,0,0,FALSE,143,Jessica Christensen,16804,F,85,0,FALSE,16426,FALSE
Heidelberg West,314 Liberty Pde,3,h,580000,S,Haughton,27/05/2017,8.8,3081,1,2,429,109,1950,Banyule City Council,-37.73704,145.03697,Eastern Metropolitan,2674,FALSE,TRUE,TRUE,27634,TRUE,0,0,FALSE,143,Vetriki Balanaka,16805,F,90,6,TRUE,16427,FALSE
Heidelberg West,54 Alamein Rd,2,h,580000,S,Harcourts,15/07/2017,8.8,3081,1,2,498,75,1955,Banyule City Council,-37.73759,145.04236,Eastern Metropolitan,2674,FALSE,FALSE,TRUE,10136,TRUE,0,0,FALSE,26,Karen Rodriguez,18292,M,29,0,TRUE,17960,FALSE
Heidelberg West,6 Setani Cr,2,h,761000,PI,Jellis,21/10/2017,8.8,3081,1,0,589,95,1950,Banyule City Council,-37.73837,145.04755,Eastern Metropolitan,2674,FALSE,TRUE,TRUE,4224,TRUE,0,0,FALSE,1,Marco Doyle,24637,M,48,0,FALSE,24530,FALSE
Heidelberg West,33 Ramu Pde,4,h,645000,S,Fletchers,18/11/2017,8.8,3081,2,0,408,113,1950,Banyule City Council,-37.7362,145.0439,Eastern Metropolitan,2674,FALSE,FALSE,TRUE,30213,TRUE,0,0,FALSE,54,Kostas-Anthimos Samakidis,18541,F,35,0,TRUE,27272,FALSE
Highett,2/25 Wilson St,2,u,645000,S,Hodges,01/07/2017,16,3190,1,1,105,64,1970,Bayside City Council,-37.94887,145.02647,Southern Metropolitan,4794,FALSE,FALSE,FALSE,13171,TRUE,0,0,FALSE,52,Engineer Affin Kashm,14272,F,78,0,TRUE,13835,FALSE
Highett,8 Sydenham St,3,h,1600000,S,hockingstuart,27/05/2017,16,3190,2,3,598,137,1960,Bayside City Council,-37.95357,145.02651,Southern Metropolitan,4794,FALSE,FALSE,TRUE,28813,TRUE,0,0,FALSE,14,Artemios Touledis,16810,F,33,0,FALSE,16432,FALSE
Highett,33 Haynes St,4,h,1820000,S,hockingstuart,08/07/2017,16,3190,2,2,680,680,2006,Bayside City Council,-37.94882,145.03111,Southern Metropolitan,4794,FALSE,FALSE,TRUE,24007,TRUE,0,2,FALSE,14,Diana Edwards,17353,M,55,0,TRUE,16992,FALSE
Highett,10 Haynes St,4,h,1535000,S,Thomson,22/07/2017,16,3190,2,2,719,719,1998,Bayside City Council,-37.94999,145.03122,Southern Metropolitan,4794,FALSE,TRUE,TRUE,8922,TRUE,0,3,FALSE,27,Jeremy Morales,18732,F,70,0,TRUE,18408,FALSE
Highett,1/12 Jillian Av,3,t,1200000,S,Charlton,29/07/2017,16,3190,1,2,269,125,2000,Bayside City Council,-37.94775,145.02379,Southern Metropolitan,4794,TRUE,FALSE,FALSE,16680,TRUE,2,2,FALSE,161,Lindsay Curry,19211,F,46,0,TRUE,18898,FALSE
Highett,1/1 Peterson St,3,t,1030000,PI,Hodges,29/07/2017,16,3190,2,2,240,180,2006,Bayside City Council,-37.9461,145.02432,Southern Metropolitan,4794,TRUE,FALSE,FALSE,13767,TRUE,1,0,FALSE,52,Joel Welch,19212,M,67,0,FALSE,18899,FALSE
Highett,31 The Crescent,4,t,1200000,S,hockingstuart,29/07/2017,16,3190,2,2,304,183,2007,Bayside City Council,-37.94633,145.04947,Southern Metropolitan,4794,FALSE,FALSE,FALSE,32111,TRUE,1,0,FALSE,14,Rita James,19214,F,61,0,TRUE,18901,FALSE
Highett,46 Wilson St,2,h,1150000,PI,hockingstuart,29/07/2017,16,3190,1,2,591,100,1950,Bayside City Council,-37.94763,145.02717,Southern Metropolitan,4794,TRUE,FALSE,TRUE,12014,TRUE,0,0,FALSE,14,Ms Emily Graham,19215,M,81,0,TRUE,18902,FALSE
Highett,14 Ashwood Av,4,h,1550000,PI,Charlton,09/09/2017,16,3190,2,2,613,187,1960,Bayside City Council,-37.94957,145.0246,Southern Metropolitan,4794,TRUE,FALSE,TRUE,2298,TRUE,0,0,FALSE,161,Dr Shane Perry,20286,F,63,0,FALSE,20004,FALSE
Highett,13 Train St,5,h,1225000,S,Buxton,19/08/2017,16,3190,2,2,506,210,1950,Bayside City Council,-37.94708,145.04056,Southern Metropolitan,4794,FALSE,FALSE,TRUE,9612,TRUE,0,0,FALSE,28,Jessica Acevedo,21562,M,56,0,TRUE,21322,FALSE
Highett,17 Nicol St,4,h,1911000,S,Buxton,23/09/2017,16,3190,3,2,616,302,2005,Bayside City Council,-37.94964,145.02753,Southern Metropolitan,4794,FALSE,TRUE,TRUE,3897,TRUE,0,0,FALSE,28,Eleni Georgiou,22109,M,41,0,FALSE,21892,FALSE
Highett,8 Monamie Av,2,h,900000,PI,Charlton,28/10/2017,16,3190,1,1,723,92,1950,Bayside City Council,-37.9458,145.03799,Southern Metropolitan,4794,TRUE,FALSE,TRUE,14963,TRUE,0,0,FALSE,161,Marian Bennett,25523,F,44,0,TRUE,25455,FALSE
Highett,24 View St,5,h,1776000,S,Hodges,28/10/2017,16,3190,3,2,501,312,2015,Bayside City Council,-37.94996,145.0452,Southern Metropolitan,4794,TRUE,FALSE,TRUE,21331,TRUE,0,0,FALSE,52,Elizabeth Antonakis,8526,M,49,0,TRUE,25460,FALSE
Highett,188 Wickham Rd,3,h,1100000,S,Obrien,28/10/2017,16,3190,2,1,635,109,1950,Bayside City Council,-37.94612,145.04873,Southern Metropolitan,4794,FALSE,TRUE,FALSE,12958,TRUE,0,0,FALSE,247,Dr Jay Mills,25528,M,57,0,TRUE,25461,FALSE
Highett,25 Haynes St,3,h,1430000,S,Hodges,06/01/2018,16,3190,2,2,728,137,1960,Bayside City Council,-37.94938,145.03099,Southern Metropolitan,4794,FALSE,FALSE,TRUE,24852,TRUE,0,1,FALSE,52,Dr. Tyrone Bradley MD,28880,M,67,0,TRUE,28984,FALSE
Highett,23 Middleton St,3,h,1410000,S,Buxton,03/02/2018,16,3190,2,2,633,172,1940,Bayside City Council,-37.95049,145.03915,Southern Metropolitan,4794,FALSE,FALSE,TRUE,31700,TRUE,0,0,FALSE,28,Jacqueline Wright,30214,F,35,0,FALSE,30385,FALSE
Highett,52 Ashwood Av,3,t,870000,S,Buxton,24/02/2018,16,3190,1,2,238,137,1970,Bayside City Council,-37.94703,145.02513,Southern Metropolitan,4794,TRUE,FALSE,FALSE,16870,TRUE,2,0,FALSE,28,Kevin Fields,33415,F,66,0,TRUE,33754,FALSE
Highett,13 Cloyne St,3,h,1280000,PI,Buxton,24/02/2018,16,3190,1,1,643,103,1950,Bayside City Council,-37.95408,145.03569,Southern Metropolitan,4794,FALSE,FALSE,TRUE,1288,TRUE,0,0,FALSE,28,Taha Hashem,33416,M,29,0,FALSE,33755,FALSE
Highett,38 Nicol St,4,h,1650000,SP,Buxton,24/02/2018,16,3190,2,2,589,158,1950,Bayside City Council,-37.94832,145.02815,Southern Metropolitan,4794,TRUE,TRUE,TRUE,15483,TRUE,0,0,FALSE,28,Platon Lemon,33420,F,81,0,TRUE,33759,FALSE
Hillside,3 Sage Cl,5,h,650500,SP,YPA,01/07/2017,18,3037,2,2,615,213,2007,Brimbank City Council,-37.68455,144.73272,Western Metropolitan,5556,FALSE,FALSE,TRUE,11780,TRUE,0,0,FALSE,102,Teresa Pritchard,14273,M,54,0,FALSE,13836,FALSE
Hillside,4 Whitmore Pl,3,h,485000,SP,Brad,03/06/2017,18,3037,2,1,453,153,1997,Brimbank City Council,-37.68811,144.74999,Western Metropolitan,5556,TRUE,TRUE,TRUE,20011,TRUE,0,0,FALSE,15,Other Mandaris,14875,F,34,0,TRUE,14447,FALSE
Hillside,20 Cuthbert Dr,3,h,660000,S,Barry,24/06/2017,18,3037,2,2,666,193,2002,Brimbank City Council,-37.68381,144.73331,Western Metropolitan,5556,FALSE,FALSE,FALSE,25564,TRUE,0,0,FALSE,17,Dr Sharon Hughes,16136,M,40,0,TRUE,15736,FALSE
Hillside,10 Chris Ct,4,h,677000,S,Barry,27/05/2017,18,3037,2,2,661,196,1999,Brimbank City Council,-37.69655,144.75538,Western Metropolitan,5556,TRUE,FALSE,TRUE,21818,TRUE,0,0,FALSE,17,Anestis Stavrianos,8224,M,89,0,TRUE,16434,FALSE
Hillside,10 View Ct,4,h,737500,S,Brad,27/05/2017,18,3037,2,2,704,230,2004,Brimbank City Council,-37.68175,144.74087,Western Metropolitan,5556,FALSE,TRUE,FALSE,9011,TRUE,0,0,FALSE,15,Valerie Travis,16814,F,49,0,FALSE,16437,FALSE
Hillside,96 Glenbruar Dr,4,h,580000,SP,YPA,12/08/2017,18,3037,2,2,600,174,2002,Brimbank City Council,-37.6844,144.75595,Western Metropolitan,5556,FALSE,FALSE,TRUE,25596,TRUE,0,0,FALSE,102,Mr. Hilal Abu Shalabk,17855,F,79,0,FALSE,17504,FALSE
Hillside,93 Saronvale Cr,4,h,700000,PI,Barry,22/07/2017,18,3037,2,4,788,236,1995,Brimbank City Council,-37.68974,144.75225,Western Metropolitan,5556,TRUE,FALSE,TRUE,8055,TRUE,0,0,FALSE,17,Kleopos Geropoulos,18737,M,64,0,TRUE,18413,FALSE
Hillside,20 Viridian Dr,4,h,618350,S,YPA,29/07/2017,18,3037,2,2,542,221,2009,Brimbank City Council,-37.68104,144.74608,Western Metropolitan,5556,FALSE,FALSE,TRUE,9374,TRUE,0,0,FALSE,102,Pavlos Hosyron,19217,F,69,0,FALSE,18904,FALSE
Hillside,110 Allenby Rd,4,h,628000,S,Barry,16/09/2017,18,3037,2,1,480,120,2003,Brimbank City Council,-37.70228,144.74316,Western Metropolitan,5556,TRUE,FALSE,TRUE,6200,TRUE,0,0,FALSE,17,Stephanie James,20931,F,79,0,FALSE,20668,FALSE
Hillside,3 Dryburgh Pl,3,h,645500,S,Prof.,16/09/2017,18,3037,2,2,719,155,2000,Brimbank City Council,-37.6883,144.74225,Western Metropolitan,5556,FALSE,FALSE,TRUE,13076,TRUE,0,0,FALSE,25,Debra Ramirez,20932,F,32,0,FALSE,20669,FALSE
Hillside,3 Silvana Wy,3,h,478000,S,Barry,19/08/2017,18,3037,1,1,318,118,2003,Brimbank City Council,-37.70388,144.75259,Western Metropolitan,5556,FALSE,FALSE,FALSE,33075,TRUE,0,0,FALSE,17,Samantha Curtis,21566,M,36,0,TRUE,21326,FALSE
Hillside,5 Palm Cl,4,h,681000,S,Barry,28/10/2017,18,3037,2,2,666,191,1997,Brimbank City Council,-37.69618,144.74584,Western Metropolitan,5556,FALSE,FALSE,TRUE,31020,TRUE,0,0,FALSE,17,Erica Roberts,25530,M,50,0,FALSE,25463,FALSE
Hillside,13 Penshurst Ct,4,h,682100,S,HAR,28/10/2017,18,3037,2,4,735,159,1995,Brimbank City Council,-37.69768,144.74959,Western Metropolitan,5556,FALSE,FALSE,TRUE,33618,TRUE,0,0,FALSE,65,Alicia Richardson,25531,F,28,0,FALSE,25464,FALSE
Hillside,24 Wellington Dr,5,h,680000,PI,Barry,18/11/2017,18,3037,3,2,710,273,1998,Brimbank City Council,-37.6843,144.7357,Western Metropolitan,5556,TRUE,FALSE,TRUE,30627,TRUE,0,0,FALSE,17,Mr Bernard Evans,27256,M,30,0,TRUE,27278,FALSE
Hillside,12 Cynthia Ct,4,h,666000,S,Barry,06/01/2018,18,3037,2,2,651,194,2000,Brimbank City Council,-37.69477,144.75519,Western Metropolitan,5556,TRUE,TRUE,FALSE,6123,TRUE,0,0,FALSE,17,Triantafyllia Tsiolox,28883,M,30,0,TRUE,28987,FALSE
Hillside,66 Royal Cr,5,h,700000,S,Prof.,06/01/2018,18,3037,2,2,727,244,1999,Brimbank City Council,-37.68359,144.74067,Western Metropolitan,5556,TRUE,FALSE,FALSE,3027,TRUE,0,0,FALSE,25,Kickii Emmanuel,28886,M,31,0,TRUE,28990,FALSE
Hillside,17 Saronvale Cr,3,h,610000,PI,Barry,9/12/2017,18,3037,2,2,812,152,1992,Brimbank City Council,-37.69215,144.75163,Western Metropolitan,5556,TRUE,TRUE,TRUE,19471,TRUE,0,0,FALSE,17,Christina Sherman,29719,M,50,0,FALSE,29869,FALSE
Hillside,10 Highbury Dr,4,h,680000,S,O'Brien,10/02/2018,18,3037,2,3,680,265,2006,Brimbank City Council,-37.68197,144.73107,Western Metropolitan,5556,TRUE,FALSE,TRUE,27281,TRUE,0,0,FALSE,85,Stewart Moss,30420,M,73,0,FALSE,30605,FALSE
Hillside,83 Royal Cr,5,h,740000,S,Prof.,03/03/2018,18,3037,3,2,720,296,1998,Brimbank City Council,-37.68369,144.74022,Western Metropolitan,5556,FALSE,FALSE,FALSE,12588,TRUE,0,0,FALSE,25,Andrew Davies,31020,M,60,0,FALSE,31229,FALSE
Hillside,33 Allenby Rd,5,h,650000,PI,Barry,17/03/2018,18,3037,2,2,666,157,1998,Brimbank City Council,-37.70382,144.75342,Western Metropolitan,5556,TRUE,FALSE,TRUE,29054,TRUE,0,0,FALSE,17,Ann Williams,32533,M,53,0,FALSE,32827,FALSE
Hillside,175 Community Hub,4,h,640000,PI,Prof.,17/03/2018,18,3037,2,4,650,180,2001,Brimbank City Council,-37.69971,144.74623,Western Metropolitan,5556,FALSE,FALSE,FALSE,6304,TRUE,0,0,FALSE,25,Christian Reed,32534,F,74,0,TRUE,32828,FALSE
Hillside,22 Penlow Ct,3,h,550000,SP,Prof.,17/03/2018,18,3037,2,1,474,159,1995,Brimbank City Council,-37.68944,144.74707,Western Metropolitan,5556,TRUE,TRUE,TRUE,26221,TRUE,0,0,FALSE,25,Charitos Bulkou,32535,M,23,0,TRUE,32829,FALSE
Hillside,20 Bellevue Bvd,4,h,765000,S,Barry,24/02/2018,18,3037,2,2,760,201,1998,Brimbank City Council,-37.69011,144.7373,Western Metropolitan,5556,TRUE,FALSE,TRUE,32708,TRUE,0,0,FALSE,17,Mr. Bryan Flowers,33423,M,87,0,FALSE,33762,FALSE
Hillside,11 The Parks,4,h,840000,S,Barry,24/02/2018,18,3037,3,3,619,275,2011,Brimbank City Council,-37.69012,144.74385,Western Metropolitan,5556,TRUE,FALSE,TRUE,3752,TRUE,0,0,FALSE,17,Julia Mason,33426,M,46,0,FALSE,33765,FALSE
Hoppers Crossing,22 Strang St,3,h,555500,S,hockingstuart,03/06/2017,18.4,3029,2,1,557,136,1971,Wyndham City Council,-37.87498,144.69617,Western Metropolitan,13830,TRUE,FALSE,TRUE,10170,TRUE,0,0,FALSE,14,Wesley Walker,14883,F,73,0,TRUE,14455,FALSE
Hoppers Crossing,2 Bowden St,3,h,555000,S,hockingstuart,17/06/2017,18.4,3029,2,4,615,115,,Wyndham City Council,-37.86659,144.69959,Western Metropolitan,13830,FALSE,FALSE,TRUE,27539,TRUE,0,0,FALSE,14,Matthew Wade,15535,F,51,0,FALSE,15120,FALSE
Hoppers Crossing,138 Bellbridge Dr,3,h,520000,SP,Barry,27/05/2017,18.4,3029,2,2,530,169,1999,Wyndham City Council,-37.86713,144.71086,Western Metropolitan,13830,FALSE,FALSE,TRUE,33539,TRUE,0,0,FALSE,17,Ms Kate Smith,16815,F,39,0,TRUE,16438,FALSE
Hoppers Crossing,9 Hawthorn Dr,3,h,505000,S,Sweeney,27/05/2017,18.4,3029,1,1,663,142,1995,Wyndham City Council,-37.86658,144.71221,Western Metropolitan,13830,FALSE,FALSE,TRUE,32729,TRUE,0,0,FALSE,40,Jonathan Curtis,16818,F,42,0,FALSE,16441,FALSE
Hoppers Crossing,10 Kelwin Ct,4,h,680000,VB,hockingstuart,27/05/2017,18.4,3029,2,3,800,158,1990,Wyndham City Council,-37.87051,144.7141,Western Metropolitan,13830,TRUE,TRUE,FALSE,20467,TRUE,0,0,FALSE,14,Panagi Jinioris,16820,M,52,0,TRUE,16443,FALSE
Hoppers Crossing,38 MacEdon St,3,h,442500,S,Greg,27/05/2017,18.4,3029,1,2,537,121.84,1980,Wyndham City Council,-37.87016,144.70606,Western Metropolitan,13830,FALSE,FALSE,FALSE,28116,TRUE,0,0,FALSE,8,Meredith Delgado,16822,F,81,0,FALSE,16445,FALSE
Hoppers Crossing,30 Don Av,3,h,536500,S,Reliance,15/07/2017,18.4,3029,2,4,578,129.7,1972,Wyndham City Council,-37.87326,144.69103,Western Metropolitan,13830,TRUE,TRUE,FALSE,23341,TRUE,0,0,FALSE,242,Yolanda Spencer,18296,F,83,0,TRUE,17964,FALSE
Hoppers Crossing,46 Bourke Cr,3,h,520000,S,LJ,22/07/2017,18.4,3029,1,0,609,109,1986,Wyndham City Council,-37.86991,144.68607,Western Metropolitan,13830,TRUE,TRUE,TRUE,27677,TRUE,0,0,FALSE,169,oys of Zaytawi,18738,F,86,0,TRUE,18414,FALSE
Hoppers Crossing,2 Burge Cr,4,h,650000,SP,Triwest,22/07/2017,18.4,3029,2,2,680,205,1985,Wyndham City Council,-37.86821,144.69566,Western Metropolitan,13830,TRUE,FALSE,FALSE,4150,TRUE,0,0,FALSE,241,Kim Graham,18739,F,68,0,FALSE,18415,FALSE
Hoppers Crossing,7 Brooke Ct,3,h,540000,S,Ray,29/07/2017,18.4,3029,2,2,580,200,1990,Wyndham City Council,-37.87447,144.66771,Western Metropolitan,13830,TRUE,FALSE,TRUE,11501,TRUE,0,0,FALSE,21,Rodney Garcia,19219,F,72,0,TRUE,18906,FALSE
Hoppers Crossing,22 Claremont Cr,3,h,510000,S,Reliance,09/09/2017,18.4,3029,1,2,600,129,1975,Wyndham City Council,-37.8835,144.68447,Western Metropolitan,13830,FALSE,TRUE,TRUE,15871,TRUE,0,0,FALSE,242,Tina Johnson,20290,M,68,0,TRUE,20008,FALSE
Hoppers Crossing,9 Matthew Cl,4,h,525000,SP,One,16/09/2017,18.4,3029,2,2,452,134,1993,Wyndham City Council,-37.87517,144.67094,Western Metropolitan,13830,TRUE,TRUE,TRUE,18798,TRUE,0,0,FALSE,80,Professor Makram Al-Khayat,20937,F,53,0,TRUE,20674,FALSE
Hoppers Crossing,22 Roseland Cr,3,h,520000,S,Reliance,19/08/2017,18.4,3029,1,2,538,112,1980,Wyndham City Council,-37.88531,144.68431,Western Metropolitan,13830,FALSE,FALSE,TRUE,28567,TRUE,0,0,FALSE,242,Steven Reeves,21568,M,78,0,TRUE,21328,FALSE
Hoppers Crossing,1 Albion Ct,3,h,650000,S,Purplebricks,23/09/2017,18.4,3029,2,2,913,174,,Wyndham City Council,-37.85152,144.70802,Western Metropolitan,13830,FALSE,TRUE,TRUE,16101,TRUE,0,0,FALSE,7,Engineer Labib Jarar,22113,M,32,0,FALSE,21896,FALSE
Hoppers Crossing,26 Abbotswood Dr,4,h,602000,S,hockingstuart,26/08/2017,18.4,3029,2,2,603,150,1985,Wyndham City Council,-37.84958,144.67154,Western Metropolitan,13830,TRUE,FALSE,TRUE,1323,TRUE,0,0,FALSE,14,Samuel Campbell,22794,M,87,0,TRUE,22606,FALSE
Hoppers Crossing,80 Judkins Av,4,h,567000,PI,hockingstuart,26/08/2017,18.4,3029,2,3,632,180,1985,Wyndham City Council,-37.86495,144.69719,Western Metropolitan,13830,FALSE,FALSE,TRUE,25411,TRUE,0,0,FALSE,14,Julie Jackson,22800,F,75,0,FALSE,22612,FALSE
