Suburb,Address,Rooms,Type,Price,Method,agentName,Date,Distance,Postcode,Bathroom,parkingSpot,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,hasGarden,hasSwimmingPool,hasFence,propertyId,isLandCleared,numberOfSharedWalls,numberOfLevels,underConstruction,agentId,buyerName,buyerId,gender,age,floorLevel,hasBalcony,transactionId,hasElevator
Abbotsford,85 Turner St,2,h,1480000,S,Biggin,3/12/2016,2.5,3067,1,1,202,,,Yarra City Council,-37.7996,144.9984,Northern Metropolitan,4019,FALSE,FALSE,TRUE,11426,TRUE,0,0,FALSE,2,Ashlee Morgan,1,F,37,0,TRUE,1,FALSE
Abbotsford,25 Bloomburg St,2,h,1035000,S,Biggin,04/02/2016,2.5,3067,1,0,156,79,1900,Yarra City Council,-37.8079,144.9934,Northern Metropolitan,4019,TRUE,TRUE,TRUE,26345,TRUE,0,0,FALSE,2,Adam Velasquez,2,M,40,0,FALSE,2,FALSE
Abbotsford,5 Charles St,3,h,1465000,SP,Biggin,04/03/2017,2.5,3067,2,0,134,150,1900,Yarra City Council,-37.8093,144.9944,Northern Metropolitan,4019,TRUE,TRUE,TRUE,21921,TRUE,0,0,FALSE,2,Mrs. Turkmen,4,F,24,0,FALSE,3,FALSE
Abbotsford,40 Federation La,3,h,850000,PI,Biggin,04/03/2017,2.5,3067,2,1,94,,,Yarra City Council,-37.7969,144.9969,Northern Metropolitan,4019,FALSE,TRUE,FALSE,24867,TRUE,0,0,FALSE,2,Jonathan Frank,5,F,52,0,TRUE,4,FALSE
Abbotsford,55a Park St,4,h,1600000,VB,Nelson,04/06/2016,2.5,3067,1,2,120,142,2014,Yarra City Council,-37.8072,144.9941,Northern Metropolitan,4019,FALSE,FALSE,TRUE,14609,TRUE,0,0,FALSE,4,Meghan Stevens,6,F,82,0,TRUE,5,FALSE
Abbotsford,129 Charles St,2,h,941000,S,Jellis,07/05/2016,2.5,3067,1,0,181,,,Yarra City Council,-37.8041,144.9953,Northern Metropolitan,4019,FALSE,FALSE,TRUE,21311,TRUE,0,0,FALSE,1,Ruth Davies,10,M,89,0,FALSE,6,FALSE
Abbotsford,124 Yarra St,3,h,1876000,S,Nelson,07/05/2016,2.5,3067,2,0,245,210,1910,Yarra City Council,-37.8024,144.9993,Northern Metropolitan,4019,FALSE,FALSE,TRUE,15390,TRUE,0,0,FALSE,4,Samuel Reed,11,M,29,0,TRUE,7,FALSE
Abbotsford,98 Charles St,2,h,1636000,S,Nelson,8/10/2016,2.5,3067,1,2,256,107,1890,Yarra City Council,-37.806,144.9954,Northern Metropolitan,4019,FALSE,FALSE,TRUE,31931,TRUE,0,0,FALSE,4,Inso Tsakis,14,F,48,0,TRUE,8,FALSE
Abbotsford,10 Valiant St,2,h,1097000,S,Biggin,8/10/2016,2.5,3067,1,2,220,75,1900,Yarra City Council,-37.801,144.9989,Northern Metropolitan,4019,FALSE,FALSE,TRUE,6162,TRUE,0,0,FALSE,2,Leah Brown-Godfrey,18,M,33,0,FALSE,12,FALSE
Abbotsford,40 Nicholson St,3,h,1350000,VB,Nelson,12/11/2016,2.5,3067,2,2,214,190,2005,Yarra City Council,-37.8085,144.9964,Northern Metropolitan,4019,FALSE,FALSE,TRUE,4416,TRUE,0,0,FALSE,4,Angela Wyatt,24,F,70,0,FALSE,17,FALSE
